Day,"CO2 Emission Allowances, Auction EU"
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2022,74.57
02.01.2022,74.57
03.01.2022,74.57
04.01.2022,74.57
05.01.2022,74.57
06.01.2022,74.57
07.01.2022,74.57
08.01.2022,74.57
09.01.2022,74.57
10.01.2022,78.8944
11.01.2022,82.2797
12.01.2022,81.9
13.01.2022,80.3859
14.01.2022,79.05
15.01.2022,79.05
16.01.2022,79.05
17.01.2022,79.6663
18.01.2022,79.6841
19.01.2022,79.22
20.01.2022,80.0594
21.01.2022,80.8
22.01.2022,80.8
23.01.2022,80.8
24.01.2022,83.4297
25.01.2022,85.0753
26.01.2022,84.48
27.01.2022,86.6209
28.01.2022,88.51
29.01.2022,88.51
30.01.2022,88.51
31.01.2022,88.255
01.02.2022,88.03
02.02.2022,
03.02.2022,92.65
04.02.2022,92.65
05.02.2022,92.65
06.02.2022,92.65
07.02.2022,93.1016
08.02.2022,95.6303
09.02.2022,96.9894
10.02.2022,93.3797
11.02.2022,90.6
12.02.2022,90.6
13.02.2022,90.6
14.02.2022,90.6691
15.02.2022,90.5281
16.02.2022,90.35
17.02.2022,88.8359
18.02.2022,87.5
19.02.2022,87.5
20.02.2022,87.5
21.02.2022,87.7603
22.02.2022,88.2078
23.02.2022,88.4
24.02.2022,88.1875
25.02.2022,88
26.02.2022,88
27.02.2022,88
28.02.2022,84.2388
01.03.2022,80.41
02.03.2022,79.96
03.03.2022,71.4122
04.03.2022,63.87
05.03.2022,63.87
06.03.2022,63.87
07.03.2022,60.7037
08.03.2022,60.0881
09.03.2022,62.01
10.03.2022,66.2759
11.03.2022,70.04
12.03.2022,70.04
13.03.2022,70.04
14.03.2022,74.5875
15.03.2022,76.9797
16.03.2022,75.55
17.03.2022,76.2512
18.03.2022,76.87
19.03.2022,76.87
20.03.2022,76.87
21.03.2022,77.3428
22.03.2022,78.4453
23.03.2022,79.05
24.03.2022,77.5094
25.03.2022,76.15
26.03.2022,76.15
27.03.2022,76.15
28.03.2022,78.5991
29.03.2022,80.6272
30.03.2022,80.51
31.03.2022,79.8406
01.04.2022,79.25
02.04.2022,79.25
03.04.2022,79.25
04.04.2022,78.3203
05.04.2022,77.9409
06.04.2022,78.3353
07.04.2022,77.6972
08.04.2022,77.13
09.04.2022,77.13
10.04.2022,77.13
11.04.2022,78.1341
12.04.2022,78.1381
13.04.2022,77.36
14.04.2022,78.125
15.04.2022,78.8
16.04.2022,78.8
17.04.2022,78.8
18.04.2022,78.8
19.04.2022,79.1187
20.04.2022,79.4
21.04.2022,82.8531
22.04.2022,85.9
23.04.2022,85.9
24.04.2022,85.9
25.04.2022,85.8522
26.04.2022,84.5456
27.04.2022,83.43
28.04.2022,81.9
29.04.2022,80.55
30.04.2022,80.55
01.05.2022,80.55
02.05.2022,81.7666
03.05.2022,83.5891
04.05.2022,84.25
05.05.2022,86.1359
06.05.2022,87.8
07.05.2022,87.8
08.05.2022,87.8
09.05.2022,89.0272
10.05.2022,88.1922
11.05.2022,86.5
12.05.2022,86.7391
13.05.2022,86.95
14.05.2022,86.95
15.05.2022,86.95
16.05.2022,87.9381
17.05.2022,89.6175
18.05.2022,88.6937
19.05.2022,84.6097
20.05.2022,82.28
21.05.2022,82.28
22.05.2022,82.28
23.05.2022,80.5163
24.05.2022,78.9175
25.05.2022,78.88
26.05.2022,78.88
27.05.2022,78.88
28.05.2022,78.88
29.05.2022,78.88
30.05.2022,81.4672
31.05.2022,83.6863
01.06.2022,83.63
02.06.2022,83.63
