Day,"CO2 Emission Allowances, Auction EU"
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2023,84.1
02.01.2023,84.1
03.01.2023,84.1
04.01.2023,84.1
05.01.2023,84.1
06.01.2023,84.1
07.01.2023,84.1
08.01.2023,84.1
09.01.2023,79.4091
10.01.2023,77.0444
11.01.2023,78.61
12.01.2023,77.6484
13.01.2023,76.8
14.01.2023,76.8
15.01.2023,76.8
16.01.2023,75.8703
17.01.2023,75.0447
18.01.2023,75.04
19.01.2023,78.7694
20.01.2023,82.06
21.01.2023,82.06
22.01.2023,82.06
23.01.2023,81.7731
24.01.2023,81.18
25.01.2023,79.5041
26.01.2023,81.0631
27.01.2023,83.51
28.01.2023,83.51
29.01.2023,83.51
30.01.2023,84.4078
31.01.2023,85.9863
01.02.2023,86.68
02.02.2023,90.3031
03.02.2023,93.5
04.02.2023,93.5
05.02.2023,93.5
06.02.2023,92.5862
07.02.2023,89.5169
08.02.2023,87.52
09.02.2023,87.435
10.02.2023,87.36
11.02.2023,87.36
12.02.2023,87.36
13.02.2023,88.1569
14.02.2023,89.4444
15.02.2023,89.96
16.02.2023,91.4953
17.02.2023,92.85
18.02.2023,92.85
19.02.2023,92.85
20.02.2023,93.3175
21.02.2023,94.5906
22.02.2023,95.35
23.02.2023,94.2397
24.02.2023,93.26
25.02.2023,93.26
26.02.2023,93.26
27.02.2023,94.2481
28.02.2023,95.7628
01.03.2023,96.33
02.03.2023,94.6937
03.03.2023,93.25
04.03.2023,93.25
05.03.2023,93.25
06.03.2023,92.06
07.03.2023,91.3022
08.03.2023,91.56
09.03.2023,93.6159
10.03.2023,95.43
11.03.2023,95.43
12.03.2023,95.43
13.03.2023,94.8616
14.03.2023,93.2869
15.03.2023,92.34
16.03.2023,87.5109
17.03.2023,83.25
18.03.2023,83.25
19.03.2023,83.25
20.03.2023,82.8303
21.03.2023,84.9463
22.03.2023,86.6088
23.03.2023,87.2716
24.03.2023,88.27
25.03.2023,88.27
26.03.2023,88.27
27.03.2023,86.6284
28.03.2023,85.9025
29.03.2023,86.54
30.03.2023,87.0075
31.03.2023,87.42
01.04.2023,87.42
02.04.2023,87.42
03.04.2023,88.695
04.04.2023,92.1044
05.04.2023,94.12
06.04.2023,94.2156
07.04.2023,94.3
08.04.2023,94.3
09.04.2023,94.3
10.04.2023,94.3
11.04.2023,94.9481
12.04.2023,95.52
13.04.2023,92.8584
14.04.2023,90.51
15.04.2023,90.51
16.04.2023,90.51
17.04.2023,90.5313
18.04.2023,90.55
19.04.2023,90.55
20.04.2023,90.6191
21.04.2023,90.68
22.04.2023,90.68
23.04.2023,90.68
24.04.2023,88.0344
25.04.2023,85.1847
26.04.2023,84.73
27.04.2023,84.8734
28.04.2023,85
29.04.2023,85
30.04.2023,85
01.05.2023,85
02.05.2023,84.065
03.05.2023,83.24
04.05.2023,82.7034
05.05.2023,82.23
06.05.2023,82.23
07.05.2023,82.23
08.05.2023,82.6337
09.05.2023,83.4416
10.05.2023,83.84
11.05.2023,85.3859
12.05.2023,86.75
13.05.2023,86.75
14.05.2023,86.75
15.05.2023,86.1922
16.05.2023,85.3547
17.05.2023,85.3316
18.05.2023,85.58
19.05.2023,85.58
20.05.2023,85.58
21.05.2023,85.58
22.05.2023,85.3781
23.05.2023,84.7325
24.05.2023,84.32
25.05.2023,82.62
26.05.2023,81.12
27.05.2023,81.12
28.05.2023,81.12
29.05.2023,81.12
30.05.2023,80.4134
31.05.2023,79.79
01.06.2023,79.1684
02.06.2023,78.62
03.06.2023,78.62
04.06.2023,78.62
05.06.2023,78.5828
06.06.2023,79.3575
07.06.2023,80.07
08.06.2023,80.8509
09.06.2023,81.54
10.06.2023,81.54
11.06.2023,81.54
12.06.2023,82.5547
13.06.2023,85.0384
14.06.2023,86.44
15.06.2023,89.2184
16.06.2023,91.67
17.06.2023,91.67
18.06.2023,91.67
19.06.2023,90.8678
20.06.2023,90.8984
21.06.2023,91.55
22.06.2023,89.1912
23.06.2023,87.11
24.06.2023,87.11
25.06.2023,87.11
26.06.2023,86.5256
27.06.2023,85.6594
28.06.2023,85.35
29.06.2023,86.0141
30.06.2023,86.6
01.07.2023,86.6
02.07.2023,86.6
03.07.2023,86.8709
04.07.2023,85.9891
05.07.2023,85
06.07.2023,84.5644
07.07.2023,84.18
08.07.2023,84.18
09.07.2023,84.18
10.07.2023,84.6156
11.07.2023,84.2669
12.07.2023,84.5231
13.07.2023,84.7516
14.07.2023,84.25
15.07.2023,84.25
16.07.2023,84.25
17.07.2023,84.4997
18.07.2023,84.8156
19.07.2023,84.9
20.07.2023,86.4194
21.07.2023,87.76
22.07.2023,87.76
23.07.2023,87.76
24.07.2023,89.1094
25.07.2023,90.2734
26.07.2023,90.25
27.07.2023,89.0653
28.07.2023,88.02
29.07.2023,88.02
30.07.2023,88.02
31.07.2023,87.2922
01.08.2023,85.6087
02.08.2023,84.69
03.08.2023,84.0684
04.08.2023,83.52
05.08.2023,83.52
06.08.2023,83.52
07.08.2023,82.8612
08.08.2023,81.8444
09.08.2023,81.46
10.08.2023,81.8744
11.08.2023,82.24
12.08.2023,82.24
13.08.2023,82.24
14.08.2023,83.8869
15.08.2023,86.0678
16.08.2023,86.71
17.08.2023,86.7791
18.08.2023,86.84
19.08.2023,86.84
20.08.2023,86.84
21.08.2023,86.3938
22.08.2023,86.9881
23.08.2023,87.86
24.08.2023,86.6116
25.08.2023,85.51
26.08.2023,85.51
27.08.2023,85.51
28.08.2023,85.0797
29.08.2023,84.6681
30.08.2023,84.64
31.08.2023,85.1075
01.09.2023,85.52
02.09.2023,85.52
03.09.2023,85.52
04.09.2023,84.4044
05.09.2023,83.4147
06.09.2023,83.41
07.09.2023,83.41
08.09.2023,83.41
09.09.2023,83.41
10.09.2023,83.41
11.09.2023,82.1191
12.09.2023,80.7781
13.09.2023,80.6
14.09.2023,81.1791
15.09.2023,81.69
