Day,"CO2 Emission Allowances, Auction EU"
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2021,30.92
02.01.2021,30.92
03.01.2021,30.92
04.01.2021,30.92
05.01.2021,30.92
06.01.2021,30.92
07.01.2021,30.92
08.01.2021,30.92
09.01.2021,30.92
10.01.2021,30.92
11.01.2021,30.92
12.01.2021,30.92
13.01.2021,30.92
14.01.2021,30.92
15.01.2021,30.92
16.01.2021,30.92
17.01.2021,30.92
18.01.2021,30.92
19.01.2021,30.92
20.01.2021,30.92
21.01.2021,30.92
22.01.2021,30.92
23.01.2021,30.92
24.01.2021,30.92
25.01.2021,30.92
26.01.2021,30.92
27.01.2021,30.92
28.01.2021,30.92
29.01.2021,30.92
30.01.2021,30.92
31.01.2021,30.92
01.02.2021,31.8444
02.02.2021,32.9469
03.02.2021,33.2
04.02.2021,34.9584
05.02.2021,36.51
06.02.2021,36.51
07.02.2021,36.51
08.02.2021,37.6309
09.02.2021,38.0675
10.02.2021,37.58
11.02.2021,38.6637
12.02.2021,39.62
13.02.2021,39.62
14.02.2021,39.62
15.02.2021,39.7263
16.02.2021,40.0166
17.02.2021,40.19
18.02.2021,39.0319
19.02.2021,38.01
20.02.2021,38.01
21.02.2021,38.01
22.02.2021,37.3884
23.02.2021,37.1906
24.02.2021,37.5
25.02.2021,38.2331
26.02.2021,38.88
27.02.2021,38.88
28.02.2021,38.88
01.03.2021,38.2319
02.03.2021,37.4422
03.03.2021,37.25
04.03.2021,37.0641
05.03.2021,36.9
06.03.2021,36.9
07.03.2021,36.9
08.03.2021,37.7022
09.03.2021,38.9359
10.03.2021,39.4
11.03.2021,40.2075
12.03.2021,40.92
13.03.2021,40.92
14.03.2021,40.92
15.03.2021,41.94
16.03.2021,42.3513
17.03.2021,41.9127
18.03.2021,42.6703
19.03.2021,43.35
20.03.2021,43.35
21.03.2021,43.35
22.03.2021,42.5266
23.03.2021,41.7841
24.03.2021,41.77
25.03.2021,41.1963
26.03.2021,40.69
27.03.2021,40.69
28.03.2021,40.69
29.03.2021,40.7006
30.03.2021,41.5281
31.03.2021,42.25
01.04.2021,42.1384
02.04.2021,42.04
03.04.2021,42.04
04.04.2021,42.04
05.04.2021,42.04
06.04.2021,42.5766
07.04.2021,43.05
08.04.2021,43.2625
09.04.2021,43.45
10.04.2021,43.45
11.04.2021,43.45
12.04.2021,43.6678
13.04.2021,43.9875
14.04.2021,43.8922
15.04.2021,43.7744
16.04.2021,43.99
17.04.2021,43.99
18.04.2021,43.99
19.04.2021,44.3459
20.04.2021,44.4156
21.04.2021,44.2
22.04.2021,45.475
23.04.2021,46.6
24.04.2021,46.6
25.04.2021,46.6
26.04.2021,46.94
27.04.2021,46.8734
28.04.2021,46.55
29.04.2021,46.9219
30.04.2021,47.25
01.05.2021,47.25
02.05.2021,47.25
03.05.2021,47.25
04.05.2021,48.355
05.05.2021,49.33
06.05.2021,49.3937
07.05.2021,49.45
08.05.2021,49.45
09.05.2021,49.45
10.05.2021,50.7038
11.05.2021,51.6931
12.05.2021,52.5489
13.05.2021,54.22
14.05.2021,54.22
15.05.2021,54.22
16.05.2021,54.22
17.05.2021,54.9372
18.05.2021,55.5488
19.05.2021,55.53
20.05.2021,53.0384
21.05.2021,50.84
22.05.2021,50.84
23.05.2021,50.84
24.05.2021,50.84
25.05.2021,52.0353
26.05.2021,53.09
27.05.2021,52.5694
28.05.2021,52.11
29.05.2021,52.11
30.05.2021,52.11
31.05.2021,52.11
01.06.2021,52.3597
02.06.2021,52.58
03.06.2021,52.2187
04.06.2021,51.9
05.06.2021,51.9
06.06.2021,51.9
07.06.2021,50.1256
08.06.2021,50.4034
09.06.2021,52.03
10.06.2021,52.7047
11.06.2021,53.3
12.06.2021,53.3
13.06.2021,53.3
14.06.2021,53.4594
15.06.2021,52.3144
16.06.2021,51.18
17.06.2021,50.9994
18.06.2021,50.84
19.06.2021,50.84
20.06.2021,50.84
21.06.2021,51.5041
22.06.2021,52.5575
23.06.2021,52.97
24.06.2021,53.9688
25.06.2021,54.85
26.06.2021,54.85
27.06.2021,54.85
28.06.2021,54.9616
29.06.2021,55.2353
30.06.2021,55.39
01.07.2021,56.7819
02.07.2021,58.01
03.07.2021,58.01
04.07.2021,58.01
05.07.2021,57.9569
06.07.2021,57.5062
07.07.2021,55.6917
08.07.2021,52.0556
09.07.2021,51.09
10.07.2021,51.09
11.07.2021,51.09
12.07.2021,51.8391
13.07.2021,52.4681
14.07.2021,52.44
15.07.2021,52.355
16.07.2021,52.28
17.07.2021,52.28
18.07.2021,52.28
19.07.2021,52.9547
20.07.2021,52.5884
21.07.2021,51.74
22.07.2021,51.5806
23.07.2021,51.44
24.07.2021,51.44
25.07.2021,51.44
26.07.2021,51.6259
27.07.2021,52.3266
28.07.2021,52.8
29.07.2021,53.4481
30.07.2021,54.02
31.07.2021,54.02
01.08.2021,54.02
02.08.2021,54.3281
03.08.2021,54.3716
04.08.2021,54.17
05.08.2021,54.5259
06.08.2021,54.84
07.08.2021,54.84
08.08.2021,54.84
09.08.2021,55.4563
10.08.2021,56.5844
11.08.2021,57.1
12.08.2021,57.2381
13.08.2021,57.36
14.08.2021,57.36
15.08.2021,57.36
16.08.2021,57.2644
17.08.2021,57.2969
18.08.2021,57.4
19.08.2021,56.5553
20.08.2021,55.81
21.08.2021,55.81
22.08.2021,55.81
23.08.2021,55.8844
24.08.2021,55.8278
25.08.2021,55.72
26.08.2021,55.6616
27.08.2021,55.61
28.08.2021,55.61
29.08.2021,55.61
30.08.2021,55.61
31.08.2021,58.0006
01.09.2021,60.11
02.09.2021,60.11
03.09.2021,60.11
04.09.2021,60.11
05.09.2021,60.11
06.09.2021,61.5762
07.09.2021,62.2537
08.09.2021,61.71
09.09.2021,61.8534
10.09.2021,61.98
11.09.2021,61.98
12.09.2021,61.98
13.09.2021,61.9428
14.09.2021,61.6975
15.09.2021,60.9595
16.09.2021,59.9416
17.09.2021,59.89
18.09.2021,59.89
19.09.2021,59.89
20.09.2021,59.1834
21.09.2021,59.4897
22.09.2021,60.31
23.09.2021,59.8531
24.09.2021,59.45
25.09.2021,59.45
26.09.2021,59.45
27.09.2021,61.8672
28.09.2021,64.5312
29.09.2021,65
30.09.2021,63.0716
01.10.2021,61.37
02.10.2021,61.37
03.10.2021,61.37
04.10.2021,62.5334
05.10.2021,63.6131
06.10.2021,63.66
07.10.2021,61.1791
08.10.2021,58.99
09.10.2021,58.99
10.10.2021,58.99
11.10.2021,59.1706
12.10.2021,59.0803
13.10.2021,58.8199
14.10.2021,59.1113
15.10.2021,59.43
16.10.2021,59.43
17.10.2021,59.43
18.10.2021,59.1219
19.10.2021,58.1753
20.10.2021,57.58
21.10.2021,57.325
22.10.2021,57.1
23.10.2021,57.1
24.10.2021,57.1
25.10.2021,58.0775
26.10.2021,58.9506
27.10.2021,58.96
28.10.2021,58.9441
29.10.2021,58.93
30.10.2021,58.93
31.10.2021,58.93
01.11.2021,59.4878
02.11.2021,58.8219
03.11.2021,57.8
04.11.2021,58.8678
05.11.2021,59.81
06.11.2021,59.81
07.11.2021,59.81
08.11.2021,59.9428
09.11.2021,60.0866
10.11.2021,60.6277
11.11.2021,61.9444
12.11.2021,62.31
13.11.2021,62.31
14.11.2021,62.31
15.11.2021,63.4203
16.11.2021,66.0469
17.11.2021,67.5
18.11.2021,66.9741
19.11.2021,66.51
20.11.2021,66.51
21.11.2021,66.51
22.11.2021,68.2047
23.11.2021,69.7956
24.11.2021,69.88
25.11.2021,71.0859
26.11.2021,72.15
27.11.2021,72.15
28.11.2021,72.15
29.11.2021,73.3878
30.11.2021,74.6606
01.12.2021,74.82
02.12.2021,76.0313
