Day,"CO2 Emission Allowances, Auction EU"
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2024,66.49
02.01.2024,66.49
03.01.2024,66.49
04.01.2024,66.49
05.01.2024,66.49
06.01.2024,66.49
07.01.2024,66.49
08.01.2024,66.49
09.01.2024,66.49
10.01.2024,66.49
11.01.2024,66.49
12.01.2024,66.49
13.01.2024,66.49
14.01.2024,66.49
15.01.2024,64.9016
16.01.2024,63.3406
17.01.2024,63.2
18.01.2024,62.18
19.01.2024,61.28
20.01.2024,61.28
21.01.2024,61.28
22.01.2024,60.4619
23.01.2024,60.1703
24.01.2024,61.3203
25.01.2024,61.9734
26.01.2024,61.95
27.01.2024,61.95
28.01.2024,61.95
29.01.2024,61.3444
30.01.2024,60.2841
31.01.2024,59.82
01.02.2024,60.4947
02.02.2024,61.09
03.02.2024,61.09
04.02.2024,61.09
05.02.2024,60.8722
06.02.2024,60.4516
07.02.2024,60.25
08.02.2024,60.0375
09.02.2024,59.85
10.02.2024,59.85
11.02.2024,59.85
12.02.2024,57.7197
13.02.2024,54.99
14.02.2024,54.24
15.02.2024,54.5747
16.02.2024,54.87
17.02.2024,54.87
18.02.2024,54.87
19.02.2024,53.8766
20.02.2024,52.3625
21.02.2024,51.8
22.02.2024,51.6672
23.02.2024,51.55
24.02.2024,51.55
25.02.2024,51.55
26.02.2024,51.0719
27.02.2024,50.8997
28.02.2024,51.12
29.02.2024,53.1281
01.03.2024,54.9
02.03.2024,54.9
03.03.2024,54.9
04.03.2024,53.2319
05.03.2024,55.6806
06.03.2024,59.14
07.03.2024,57.9712
08.03.2024,56.94
09.03.2024,56.94
10.03.2024,56.94
11.03.2024,55.6066
12.03.2024,54.3131
13.03.2024,54.21
14.03.2024,54.2313
15.03.2024,54.25
16.03.2024,54.25
17.03.2024,54.25
18.03.2024,56.9966
19.03.2024,59.1969
20.03.2024,58.4156
21.03.2024,57.9531
22.03.2024,58
23.03.2024,58
24.03.2024,58
25.03.2024,60.1728
26.03.2024,62.7063
27.03.2024,63.25
28.03.2024,61.4491
29.03.2024,59.86
30.03.2024,59.86
31.03.2024,59.86
01.04.2024,59.86
