Day,"CO2 Emission Allowances, Auction EU"
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2019,23.4
02.01.2019,23.4
03.01.2019,23.4
04.01.2019,23.4
05.01.2019,23.4
06.01.2019,23.4
07.01.2019,23.1928
08.01.2019,22.6859
09.01.2019,22.4
10.01.2019,21.8688
11.01.2019,21.4
12.01.2019,21.4
13.01.2019,21.4
14.01.2019,21.6922
15.01.2019,22.2687
16.01.2019,22.6448
17.01.2019,23.2031
18.01.2019,23.55
19.01.2019,23.55
20.01.2019,23.55
21.01.2019,23.9059
22.01.2019,24.3263
23.01.2019,24.42
24.01.2019,24.5156
25.01.2019,24.6
26.01.2019,24.6
27.01.2019,24.6
28.01.2019,23.7553
29.01.2019,22.7019
30.01.2019,22.43
31.01.2019,22.3609
01.02.2019,22.3
02.02.2019,22.3
03.02.2019,22.3
04.02.2019,21.8113
05.02.2019,22.2034
06.02.2019,22.93
07.02.2019,23.3922
08.02.2019,23.8
09.02.2019,23.8
10.02.2019,23.8
11.02.2019,22.7375
12.02.2019,21.7522
13.02.2019,21.71
14.02.2019,21.2584
15.02.2019,20.86
16.02.2019,20.86
17.02.2019,20.86
18.02.2019,20.4775
19.02.2019,20.2037
20.02.2019,20.26
21.02.2019,20.0422
22.02.2019,19.85
23.02.2019,19.85
24.02.2019,19.85
25.02.2019,19.1966
26.02.2019,19.1406
27.02.2019,19.6
28.02.2019,20.2906
01.03.2019,20.9
02.03.2019,20.9
03.03.2019,20.9
04.03.2019,21.5481
05.03.2019,22.5131
06.03.2019,22.86
07.03.2019,22.4191
08.03.2019,22.03
09.03.2019,22.03
10.03.2019,22.03
11.03.2019,22.3328
12.03.2019,22.5363
13.03.2019,22.2977
14.03.2019,22.1128
15.03.2019,22.23
16.03.2019,22.23
17.03.2019,22.23
18.03.2019,21.8422
19.03.2019,21.4203
20.03.2019,21.35
21.03.2019,21.2172
22.03.2019,21.1
23.03.2019,21.1
24.03.2019,21.1
25.03.2019,20.8344
26.03.2019,20.9028
27.03.2019,21.17
28.03.2019,21.3719
29.03.2019,21.55
30.03.2019,21.55
31.03.2019,21.55
01.04.2019,21.2897
02.04.2019,21.2406
03.04.2019,21.4
04.04.2019,22.5953
05.04.2019,23.65
06.04.2019,23.65
07.04.2019,23.65
08.04.2019,23.8731
09.04.2019,24.6703
10.04.2019,25.2
11.04.2019,25.5613
12.04.2019,25.88
13.04.2019,25.88
14.04.2019,25.88
15.04.2019,26.475
16.04.2019,26.8938
17.04.2019,26.8
18.04.2019,26.8638
19.04.2019,26.92
20.04.2019,26.92
21.04.2019,26.92
22.04.2019,26.92
23.04.2019,27.0528
24.04.2019,27.17
25.04.2019,27.3241
26.04.2019,27.46
27.04.2019,27.46
28.04.2019,27.46
29.04.2019,26.5834
30.04.2019,25.8312
01.05.2019,25.85
02.05.2019,25.4197
03.05.2019,25.04
